datetime,day of week,total,Breads,Beverages,Desserts
2019-07-31 13:18:00,Wed,27300,"angbutter, plain bread, pandoro","americano, americano, vanila latte",
2019-08-07 12:20:00,Wed,27300,"angbutter, croissant, tiramisu croissant","caffe latte, vanila latte",
2019-11-09 11:36:00,Sat,27300,"angbutter, plain bread, tiramisu croissant, pandoro, orange pound",,
2019-12-23 13:37:00,Mon,27300,"angbutter, croissant, orange pound","americano, americano",
2020-02-14 12:44:00,Fri,27300,"angbutter, croissant, pandoro, pandoro","americano, americano",
2020-04-26 15:14:00,Sun,27300,"angbutter, croissant, wiener, wiener","americano, americano",
2020-01-08 15:19:00,Wed,27200,"angbutter, angbutter, angbutter, angbutter, wiener, wiener",,
2020-02-23 11:13:00,Sun,27200,"angbutter, angbutter","americano, americano","gateau chocolat, gateau chocolat"
2019-07-24 11:56:00,Wed,27100,"angbutter, angbutter, plain bread, plain bread, tiramisu croissant, orange pound",,
2020-03-11 11:57:00,Wed,27100,"angbutter, angbutter, plain bread, croissant, tiramisu croissant",,
2020-04-15 11:43:00,Wed,27100,"angbutter, angbutter","americano, americano, americano",
2019-10-14 11:26:00,Mon,26900,"angbutter, angbutter, angbutter",,
2020-01-08 16:33:00,Wed,26900,"angbutter, angbutter, angbutter, orange pound",americano,
2020-03-26 15:10:00,Thur,26900,"angbutter, angbutter, angbutter",,
2019-07-25 11:57:00,Thur,26800,"angbutter, plain bread, croissant","americano, caffe latte, vanila latte",
2019-11-07 14:44:00,Thur,26800,"angbutter, croissant, orange pound","americano, americano, americano",
2020-02-20 11:11:00,Thur,26800,angbutter,"vanila latte, vanila latte, vanila latte, vanila latte",
2020-02-24 14:32:00,Mon,26800,"pandoro, wiener, wiener",vanila latte,gateau chocolat
2020-03-16 11:59:00,Mon,26800,"angbutter, angbutter, plain bread, plain bread, tiramisu croissant",vanila latte,
2020-03-16 12:46:00,Mon,26800,"angbutter, plain bread, croissant, croissant","americano, caffe latte",
2020-03-16 16:13:00,Mon,26800,angbutter,"vanila latte, vanila latte, vanila latte, vanila latte",
2020-04-29 15:05:00,Wed,26800,"angbutter, plain bread, croissant, tiramisu croissant",americano,
2020-01-05 11:13:00,Sun,26700,"angbutter, angbutter, angbutter, angbutter, jam",americano,
2019-08-05 12:14:00,Mon,26600,"angbutter, angbutter, plain bread, croissant, tiramisu croissant",,
2019-08-22 13:07:00,Thur,26600,"angbutter, angbutter, croissant, orange pound",,
2019-11-04 13:13:00,Mon,26600,"angbutter, angbutter, croissant, croissant",,
2019-11-11 11:32:00,Mon,26600,"angbutter, angbutter, plain bread, plain bread, plain bread, pandoro",,
2019-12-26 12:18:00,Thur,26600,"angbutter, angbutter, tiramisu croissant",,cheese cake
2020-01-17 12:13:00,Fri,26600,"angbutter, angbutter, plain bread, plain bread, croissant, croissant",,
2020-01-30 12:26:00,Thur,26600,"angbutter, angbutter, plain bread, croissant",americano,
2020-02-16 11:57:00,Sun,26600,"angbutter, angbutter, plain bread","americano, americano",
2020-02-23 11:10:00,Sun,26600,"angbutter, plain bread, croissant",caffe latte,gateau chocolat
2020-02-23 16:00:00,Sun,26600,"angbutter, angbutter, angbutter, orange pound, wiener",,merinque cookies
2020-04-09 11:10:00,Thur,26600,"angbutter, jam, croissant, tiramisu croissant, wiener",,gateau chocolat
2019-07-14 11:44:00,Sun,26300,"angbutter, tiramisu croissant, tiramisu croissant",vanila latte,
2019-09-07 15:22:00,Sat,26300,"plain bread, plain bread, jam, jam, jam, orange pound",,gateau chocolat
2019-09-14 12:17:00,Sat,26300,"angbutter, tiramisu croissant, pandoro, orange pound, wiener",,
2019-11-17 11:06:00,Sun,26300,"angbutter, plain bread, croissant, croissant, orange pound",vanila latte,
2019-11-25 12:54:00,Mon,26300,"angbutter, plain bread, tiramisu croissant, orange pound, wiener",,
2020-02-07 15:40:00,Fri,26300,"angbutter, plain bread, croissant, croissant, orange pound",vanila latte,
2020-03-28 11:09:00,Sat,26300,"angbutter, plain bread, plain bread, croissant, croissant, tiramisu croissant",lemon ade,
2020-03-29 14:02:00,Sun,26300,"angbutter, croissant, croissant","americano, americano, vanila latte",
2019-11-09 11:36:00,Sat,26100,"angbutter, angbutter, croissant, pandoro, wiener, wiener",,
2019-12-23 11:31:00,Mon,26100,"angbutter, angbutter",,cheese cake
2019-12-30 15:22:00,Mon,26100,"angbutter, angbutter, orange pound",,
2020-03-11 12:05:00,Wed,26100,"angbutter, angbutter, angbutter, plain bread, jam, pandoro",,
2019-07-22 14:47:00,Mon,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-08-03 11:02:00,Sat,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-08-09 15:22:00,Fri,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-08-22 15:24:00,Thur,26000,"croissant, tiramisu croissant, pandoro, orange pound, wiener",,
2019-09-08 11:37:00,Sun,26000,"plain bread, croissant, croissant, tiramisu croissant",lemon ade,
2019-10-12 15:22:00,Sat,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-11-21 11:08:00,Thur,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-12-15 12:14:00,Sun,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2020-01-23 14:57:00,Thur,26000,"angbutter, angbutter, angbutter, angbutter, angbutter",,
2020-01-27 13:29:00,Mon,26000,"croissant, tiramisu croissant, pandoro, wiener",,cheese cake
2020-04-23 15:10:00,Thur,26000,"pandoro, pandoro",,
2020-04-24 15:10:00,Fri,26000,"plain bread, wiener, wiener",,
2019-07-26 13:19:00,Fri,25900,"angbutter, angbutter, angbutter, tiramisu croissant, wiener, wiener",,
2020-01-29 15:31:00,Wed,25900,"angbutter, angbutter, angbutter, tiramisu croissant, wiener, wiener",,
2019-09-28 14:07:00,Sat,25800,"angbutter, plain bread, plain bread, jam, jam, orange pound",vanila latte,
2019-10-13 11:20:00,Sun,25800,"croissant, croissant",americano,gateau chocolat
2019-10-26 11:54:00,Sat,25800,"angbutter, angbutter, tiramisu croissant, wiener",vanila latte,
2020-01-18 12:31:00,Sat,25800,"angbutter, plain bread, croissant, croissant",,
2020-02-08 13:27:00,Sat,25800,"angbutter, plain bread, plain bread, jam, croissant, croissant, croissant",,
2020-03-20 11:29:00,Fri,25800,angbutter,"americano, americano",
2020-04-08 11:40:00,Wed,25800,"angbutter, tiramisu croissant, tiramisu croissant","americano, americano",
2020-03-05 13:36:00,Thur,25700,"angbutter, angbutter, angbutter, angbutter, orange pound",,
2020-03-18 13:42:00,Wed,25700,"angbutter, angbutter, angbutter, angbutter, pandoro",,
2019-07-14 14:51:00,Sun,25600,"angbutter, angbutter, jam, orange pound",caffe latte,
2019-09-04 14:52:00,Wed,25600,"croissant, croissant, tiramisu croissant, orange pound",,"gateau chocolat, gateau chocolat"
2020-03-06 12:24:00,Fri,25600,"angbutter, angbutter, plain bread, plain bread, croissant",,
2019-12-29 16:02:00,Sun,25500,"plain bread, orange pound, wiener, wiener",americano,
2019-07-24 14:25:00,Wed,25400,"angbutter, angbutter, angbutter",,
2019-09-14 11:35:00,Sat,25400,"angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2019-12-08 13:02:00,Sun,25400,"angbutter, angbutter, angbutter",,
2020-02-20 15:41:00,Thur,25400,"angbutter, angbutter, angbutter","caffe latte, lemon ade",
2020-03-08 15:18:00,Sun,25400,"angbutter, angbutter, angbutter",vanila latte,
2019-07-26 11:26:00,Fri,25300,"angbutter, plain bread, croissant, croissant, croissant, orange pound",,
2019-08-10 11:38:00,Sat,25300,"angbutter, plain bread, croissant, tiramisu croissant, wiener",,
2019-08-25 12:23:00,Sun,25300,"angbutter, croissant, wiener","caffe latte, vanila latte",
2019-09-15 13:38:00,Sun,25300,"angbutter, plain bread, wiener, wiener",,
2020-02-16 13:51:00,Sun,25300,"angbutter, plain bread, plain bread","americano, americano",
2019-09-08 11:08:00,Sun,25100,"angbutter, angbutter","vanila latte, vanila latte",
2019-09-21 13:56:00,Sat,25100,"angbutter, angbutter","americano, berry ade",
2019-11-30 13:44:00,Sat,25100,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, pandoro",,
2020-02-28 11:09:00,Fri,25100,"angbutter, angbutter, tiramisu croissant, wiener, wiener",,
2020-03-12 13:34:00,Thur,25100,"angbutter, angbutter, plain bread, tiramisu croissant, tiramisu croissant",,
2020-04-20 11:17:00,Mon,25100,"angbutter, angbutter, croissant, tiramisu croissant, orange pound",,
2020-04-22 13:07:00,Wed,25100,"angbutter, angbutter, pandoro, pandoro",,
2019-08-21 14:11:00,Wed,25000,"plain bread, croissant, croissant, orange pound",,
2019-11-29 13:31:00,Fri,25000,"angbutter, croissant",caffe latte,
2019-12-05 13:00:00,Thur,25000,"angbutter, angbutter, angbutter, angbutter",,gateau chocolat
2020-02-15 11:07:00,Sat,25000,"angbutter, plain bread, jam, croissant, croissant, orange pound, wiener",,
2020-03-15 14:07:00,Sun,25000,"plain bread, croissant",,
2020-04-08 16:38:00,Wed,25000,"croissant, croissant, croissant, croissant","caffe latte, vanila latte",
2019-08-24 11:18:00,Sat,24900,"angbutter, angbutter, angbutter, croissant, wiener, wiener",,
2019-09-23 15:25:00,Mon,24900,"angbutter, plain bread, jam",,
2019-07-29 11:08:00,Mon,24800,"angbutter, croissant, croissant, croissant, wiener, wiener, wiener",,
2019-09-26 14:23:00,Thur,24800,"angbutter, orange pound, orange pound","vanila latte, berry ade",
2019-10-17 13:16:00,Thur,24800,"angbutter, plain bread, croissant, tiramisu croissant, wiener",,
2019-11-06 16:15:00,Wed,24800,"angbutter, plain bread",vanila latte,
2020-01-04 12:51:00,Sat,24800,"angbutter, angbutter, plain bread, orange pound",,cheese cake
2020-03-01 13:32:00,Sun,24800,"angbutter, plain bread, tiramisu croissant, pandoro, orange pound",,
2020-04-03 11:24:00,Fri,24800,"angbutter, tiramisu croissant, pandoro, wiener, wiener",,
2020-04-24 12:53:00,Fri,24800,"angbutter, plain bread, tiramisu croissant, orange pound, orange pound",,
2020-03-26 14:35:00,Thur,24700,"angbutter, angbutter, angbutter, angbutter",,
2019-09-11 14:57:00,Wed,24600,"angbutter, plain bread, jam, orange pound",,gateau chocolat
2019-09-15 11:33:00,Sun,24600,"angbutter, angbutter, plain bread, tiramisu croissant",,merinque cookies
2019-11-06 11:47:00,Wed,24600,"angbutter, angbutter, croissant",,cheese cake
2019-11-10 13:35:00,Sun,24600,"angbutter, angbutter, angbutter, tiramisu croissant",,
2020-02-19 12:12:00,Wed,24600,"angbutter, angbutter, croissant",,
2020-04-19 14:04:00,Sun,24600,"angbutter, angbutter, orange pound",caffe latte,
2020-02-28 12:10:00,Fri,24500,"plain bread, wiener","americano, americano, americano",
2019-08-10 13:31:00,Sat,24400,"angbutter, angbutter, angbutter, croissant, tiramisu croissant",,
2019-09-11 13:08:00,Wed,24400,"angbutter, angbutter, angbutter, plain bread",caffe latte,
2019-09-15 13:34:00,Sun,24400,"angbutter, angbutter, angbutter, croissant",caffe latte,
2019-09-29 11:03:00,Sun,24400,"angbutter, angbutter",,gateau chocolat
2020-01-05 15:06:00,Sun,24400,"angbutter, plain bread",,
2020-01-12 14:19:00,Sun,24400,"angbutter, angbutter, angbutter, orange pound",,
2020-02-09 15:48:00,Sun,24400,"angbutter, angbutter, angbutter, plain bread",vanila latte,
2020-02-23 14:21:00,Sun,24400,"angbutter, angbutter",berry ade,gateau chocolat
2019-08-04 11:41:00,Sun,24300,"angbutter, plain bread, jam, tiramisu croissant, wiener",,
2019-08-17 11:30:00,Sat,24300,"angbutter, tiramisu croissant, pandoro, orange pound",americano,
2019-09-22 12:19:00,Sun,24300,"angbutter, croissant",,
2020-02-08 13:01:00,Sat,24300,"angbutter, pandoro, orange pound",,cheese cake
2020-02-23 12:42:00,Sun,24300,"angbutter, tiramisu croissant, orange pound",berry ade,
2020-03-05 12:00:00,Thur,24300,"angbutter, plain bread, plain bread, croissant, croissant",,
2020-04-01 14:18:00,Wed,24300,"angbutter, tiramisu croissant","vanila latte, vanila latte",
2020-04-12 12:08:00,Sun,24300,"angbutter, plain bread, tiramisu croissant, pandoro",americano,
2020-03-23 13:58:00,Mon,24200,"angbutter, angbutter, angbutter",,gateau chocolat
2019-07-29 11:12:00,Mon,24100,"angbutter, angbutter, croissant, tiramisu croissant, orange pound",,
2019-08-17 11:17:00,Sat,24100,"angbutter, angbutter",,merinque cookies
2019-09-09 14:49:00,Mon,24100,"angbutter, angbutter, angbutter",,
2019-12-25 11:29:00,Wed,24100,"angbutter, angbutter, plain bread, tiramisu croissant, orange pound",,
2020-03-28 13:39:00,Sat,24100,"angbutter, angbutter, tiramisu croissant",americano,
2020-04-09 16:44:00,Thur,24100,"angbutter, tiramisu croissant, orange pound",,gateau chocolat
2020-04-19 11:09:00,Sun,24100,"angbutter, angbutter","americano, americano, caffe latte",
2020-05-02 14:45:00,Sat,24100,"angbutter, angbutter, tiramisu croissant, orange pound",,
2019-08-29 13:12:00,Thur,24000,,"americano, vanila latte, vanila latte, berry ade, berry ade",
2020-02-23 14:07:00,Sun,24000,"plain bread, plain bread, croissant, croissant","americano, americano",
2020-03-18 11:10:00,Wed,24000,"plain bread, plain bread, plain bread, croissant, croissant, tiramisu croissant",,
2019-12-29 12:24:00,Sun,23900,"angbutter, angbutter, angbutter, angbutter, plain bread",,
2020-01-19 14:18:00,Sun,23900,"angbutter, angbutter","americano, berry ade",gateau chocolat
2019-07-11 15:35:00,Thur,23800,"angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant","americano, vanila latte",
2019-08-18 12:50:00,Sun,23800,"angbutter, tiramisu croissant, pandoro, orange pound",,
2019-08-19 14:16:00,Mon,23800,"angbutter, tiramisu croissant, pandoro, orange pound",,
2019-09-29 12:13:00,Sun,23800,"angbutter, pandoro",vanila latte,
2019-10-12 13:11:00,Sat,23800,"angbutter, croissant, tiramisu croissant","vanila latte, vanila latte",
2019-11-10 13:09:00,Sun,23800,"angbutter, wiener, wiener, wiener",vanila latte,cheese cake
2019-11-16 11:07:00,Sat,23800,"angbutter, angbutter, plain bread, croissant, wiener",,
2019-12-23 12:06:00,Mon,23800,"angbutter, tiramisu croissant",,
2019-12-29 12:52:00,Sun,23800,"angbutter, angbutter, plain bread, tiramisu croissant",,cheese cake
2020-01-04 11:03:00,Sat,23800,"angbutter, tiramisu croissant","caffe latte, lemon ade",
2020-01-05 14:06:00,Sun,23800,"angbutter, plain bread, tiramisu croissant, orange pound",vanila latte,
2020-01-20 11:25:00,Mon,23800,"angbutter, tiramisu croissant",,"cheese cake, merinque cookies"
2020-01-24 11:37:00,Fri,23800,"angbutter, plain bread, wiener, wiener",,cheese cake
2020-02-20 11:11:00,Thur,23800,"angbutter, plain bread, pandoro, orange pound",,
2020-03-13 11:46:00,Fri,23800,"angbutter, croissant, tiramisu croissant, orange pound",,
2019-07-14 14:06:00,Sun,23600,"angbutter, angbutter, tiramisu croissant, orange pound",,
2019-09-07 11:10:00,Sat,23600,"angbutter, angbutter, croissant","americano, vanila latte",
2019-09-21 11:19:00,Sat,23600,"angbutter, tiramisu croissant, pandoro",,gateau chocolat
2019-10-23 13:12:00,Wed,23600,"angbutter, angbutter",americano,
2020-01-18 15:27:00,Sat,23600,"angbutter, angbutter, plain bread, plain bread, wiener, wiener",,
2020-02-08 11:31:00,Sat,23600,"angbutter, angbutter","americano, americano",
2020-02-29 12:44:00,Sat,23600,"angbutter, angbutter","americano, americano, americano",
2019-09-02 15:13:00,Mon,23500,"croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro, wiener",vanila latte,
2019-11-17 14:23:00,Sun,23500,"plain bread, tiramisu croissant, pandoro",,cheese cake
2020-03-01 14:19:00,Sun,23500,"plain bread, tiramisu croissant, orange pound","caffe latte, vanila latte",
2020-04-29 12:24:00,Wed,23500,"plain bread, plain bread, tiramisu croissant, pandoro, orange pound",,
2019-07-17 14:16:00,Wed,23400,"angbutter, jam, jam, orange pound",,gateau chocolat
2019-08-22 13:49:00,Thur,23400,"angbutter, angbutter, angbutter",,
2019-07-31 11:38:00,Wed,23300,"angbutter, plain bread, jam, croissant",,
2019-08-24 12:56:00,Sat,23300,"angbutter, plain bread, plain bread",,
2019-09-01 11:05:00,Sun,23300,"angbutter, pandoro",,
2019-09-12 12:40:00,Thur,23300,"angbutter, tiramisu croissant","americano, americano",
2019-09-19 14:07:00,Thur,23300,"angbutter, pandoro","americano, americano, americano",
2019-10-16 13:03:00,Wed,23300,"angbutter, tiramisu croissant, orange pound",americano,
2019-10-28 13:31:00,Mon,23300,"angbutter, croissant, tiramisu croissant",,
2019-11-08 14:12:00,Fri,23300,"angbutter, plain bread, plain bread, jam, jam, wiener",,
2019-11-17 13:18:00,Sun,23300,"angbutter, angbutter, plain bread",vanila latte,
2019-12-04 11:10:00,Wed,23300,"angbutter, tiramisu croissant, orange pound",americano,
2020-01-09 15:22:00,Thur,23300,"angbutter, plain bread, orange pound, wiener, wiener",,
2020-01-30 14:26:00,Thur,23300,"angbutter, angbutter, plain bread",lemon ade,
2020-02-14 12:58:00,Fri,23300,"croissant, tiramisu croissant, orange pound",,"gateau chocolat, merinque cookies"
2020-02-17 13:33:00,Mon,23300,"angbutter, croissant, croissant, wiener, wiener",,
2020-02-26 12:01:00,Wed,23300,"angbutter, angbutter, tiramisu croissant, pandoro",,
2020-02-26 14:29:00,Wed,23300,"angbutter, plain bread, tiramisu croissant",caffe latte,
2020-02-27 11:15:00,Thur,23300,"angbutter, plain bread, croissant, croissant",,cheese cake
2020-04-26 12:00:00,Sun,23300,"angbutter, croissant, croissant","americano, vanila latte",
2019-07-25 13:01:00,Thur,23100,"angbutter, angbutter, tiramisu croissant",,
2019-08-05 11:16:00,Mon,23100,"angbutter, angbutter, orange pound, wiener",,
2019-08-11 13:21:00,Sun,23100,"angbutter, angbutter, pandoro, wiener",,tiramisu
2019-08-24 11:14:00,Sat,23100,"angbutter, angbutter, plain bread, croissant, tiramisu croissant",,
2019-08-30 15:00:00,Fri,23100,"angbutter, angbutter, orange pound",,
2019-09-09 11:12:00,Mon,23100,"angbutter, croissant, tiramisu croissant, pandoro",,gateau chocolat
2019-09-19 15:53:00,Thur,23100,"angbutter, angbutter, plain bread, tiramisu croissant",,
2019-09-29 11:39:00,Sun,23100,"angbutter, angbutter, tiramisu croissant, wiener",caffe latte,
2019-11-03 11:04:00,Sun,23100,"angbutter, angbutter, orange pound",,
2019-12-01 12:23:00,Sun,23100,"angbutter, angbutter, plain bread","americano, americano",
2020-02-20 11:05:00,Thur,23100,"angbutter, angbutter, croissant, croissant, tiramisu croissant",,
2020-02-22 14:02:00,Sat,23100,"angbutter, angbutter, croissant",,
2020-02-23 12:27:00,Sun,23100,"angbutter, pandoro, orange pound",,gateau chocolat
2020-02-28 11:09:00,Fri,23100,"angbutter, angbutter, plain bread, croissant",,
2020-03-16 12:58:00,Mon,23100,"angbutter, angbutter, plain bread, plain bread, tiramisu croissant",,
2020-04-01 12:32:00,Wed,23100,"angbutter, angbutter, croissant",,
2020-04-02 13:12:00,Thur,23100,"angbutter, plain bread, orange pound",,gateau chocolat
2019-08-01 14:56:00,Thur,23000,"croissant, croissant, croissant, croissant",,
2019-08-18 14:39:00,Sun,23000,"plain bread, tiramisu croissant, orange pound",caffe latte,
2019-08-21 14:38:00,Wed,23000,"plain bread, orange pound",berry ade,merinque cookies
2019-09-04 11:49:00,Wed,23000,"tiramisu croissant, orange pound","americano, caffe latte",
2019-11-01 11:55:00,Fri,23000,"plain bread, tiramisu croissant, wiener, wiener",vanila latte,
2019-12-01 12:35:00,Sun,23000,"croissant, tiramisu croissant, wiener, wiener",vanila latte,
2020-02-19 14:42:00,Wed,23000,"plain bread, jam, croissant, orange pound",caffe latte,
2020-03-07 12:58:00,Sat,23000,"plain bread, croissant, tiramisu croissant, pandoro",,
2019-09-01 12:25:00,Sun,22900,"angbutter, angbutter, plain bread",,gateau chocolat
2019-07-20 11:40:00,Sat,22800,"angbutter, jam, tiramisu croissant",,"tiramisu, gateau chocolat"
2019-07-27 12:20:00,Sat,22800,"angbutter, croissant",lemon ade,tiramisu
2019-08-03 11:08:00,Sat,22800,"plain bread, croissant, wiener, wiener, wiener, wiener",,gateau chocolat
2019-08-26 16:11:00,Mon,22800,"angbutter, tiramisu croissant, orange pound, wiener",,
2019-09-04 13:53:00,Wed,22800,"angbutter, plain bread, jam, croissant",,
2019-09-07 11:57:00,Sat,22800,,"americano, americano",gateau chocolat
2019-09-14 11:07:00,Sat,22800,"angbutter, croissant, pandoro",,
2019-10-03 14:25:00,Thur,22800,"angbutter, croissant, croissant, pandoro",vanila latte,
2019-10-16 11:09:00,Wed,22800,"angbutter, plain bread, croissant, pandoro",vanila latte,
2019-10-21 11:34:00,Mon,22800,"angbutter, plain bread, tiramisu croissant, orange pound",,
2019-10-25 11:51:00,Fri,22800,"angbutter, croissant, tiramisu croissant",vanila latte,
2019-11-18 15:17:00,Mon,22800,"angbutter, plain bread, plain bread, tiramisu croissant",vanila latte,
2019-12-02 14:42:00,Mon,22800,"angbutter, croissant",,
2019-12-13 12:40:00,Fri,22800,angbutter,"americano, americano, americano, americano",
2019-12-29 14:42:00,Sun,22800,angbutter,"americano, vanila latte",
2020-02-08 12:24:00,Sat,22800,"angbutter, plain bread, croissant, tiramisu croissant, pandoro",,
2020-03-06 12:22:00,Fri,22800,"angbutter, plain bread, croissant","caffe latte, vanila latte",
2020-03-12 11:03:00,Thur,22800,"angbutter, croissant",caffe latte,
2020-03-12 15:17:00,Thur,22800,"angbutter, tiramisu croissant, orange pound, wiener",caffe latte,
2020-03-13 14:37:00,Fri,22800,"angbutter, croissant, croissant, croissant, orange pound",,
2020-04-02 11:43:00,Thur,22800,"angbutter, plain bread, tiramisu croissant",,
2020-04-25 14:25:00,Sat,22800,"angbutter, plain bread, tiramisu croissant, orange pound",,
2019-09-09 12:04:00,Mon,22600,"angbutter, angbutter, plain bread",,
2019-12-08 12:41:00,Sun,22600,"angbutter, angbutter, plain bread, plain bread",americano,
2020-01-08 12:42:00,Wed,22600,"angbutter, angbutter, plain bread, croissant",,
2020-02-24 14:36:00,Mon,22600,"angbutter, angbutter, croissant, croissant",,
2020-03-16 11:56:00,Mon,22600,"angbutter, angbutter, angbutter, plain bread, croissant",,
2020-03-28 13:05:00,Sat,22600,"angbutter, angbutter, angbutter, tiramisu croissant, wiener",,
2019-09-07 11:47:00,Sat,22500,"plain bread, croissant, tiramisu croissant, tiramisu croissant",,
2020-02-12 16:21:00,Wed,22500,"plain bread, jam, croissant, orange pound",,
2019-07-13 16:32:00,Sat,22300,"angbutter, plain bread, tiramisu croissant",,
2019-07-21 13:45:00,Sun,22300,"angbutter, croissant, tiramisu croissant","americano, americano",
2019-08-08 13:55:00,Thur,22300,"croissant, pandoro","americano, caffe latte",gateau chocolat
2019-08-14 11:31:00,Wed,22300,"angbutter, plain bread, croissant",,
2019-08-29 11:04:00,Thur,22300,"angbutter, plain bread, plain bread, wiener, wiener",,
2019-09-22 12:06:00,Sun,22300,"angbutter, plain bread, croissant, croissant, wiener, wiener",,
2019-11-13 11:05:00,Wed,22300,"angbutter, plain bread, croissant, tiramisu croissant",americano,
2019-11-17 11:07:00,Sun,22300,"angbutter, angbutter, plain bread, croissant, pandoro",,
2019-12-12 11:48:00,Thur,22300,"angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2020-02-02 11:32:00,Sun,22300,"angbutter, plain bread, plain bread, jam, croissant, croissant",,
2020-02-23 14:05:00,Sun,22300,"angbutter, plain bread, jam, croissant, wiener",caffe latte,
2020-03-08 14:07:00,Sun,22300,"angbutter, plain bread, orange pound",americano,
2020-04-05 13:34:00,Sun,22300,"angbutter, tiramisu croissant, wiener",caffe latte,
2020-04-27 11:56:00,Mon,22300,"angbutter, tiramisu croissant, wiener",americano,
2019-08-04 11:52:00,Sun,22100,"angbutter, angbutter, croissant, orange pound, wiener",,
2019-08-15 11:23:00,Thur,22100,"angbutter, angbutter, plain bread, croissant",,
2019-09-01 11:40:00,Sun,22100,"angbutter, angbutter, plain bread, croissant",,
2019-09-12 12:45:00,Thur,22100,"angbutter, angbutter, croissant",,
2019-12-01 11:03:00,Sun,22100,"angbutter, angbutter, plain bread",,
2020-03-11 13:14:00,Wed,22100,"angbutter, angbutter, plain bread, plain bread, croissant",,
2019-10-16 12:15:00,Wed,22000,wiener,,
2019-11-01 13:52:00,Fri,22000,"plain bread, jam, croissant, tiramisu croissant, wiener",,
2019-12-28 14:20:00,Sat,22000,"pandoro, pandoro",,"cheese cake, cheese cake"
2020-02-22 13:10:00,Sat,22000,"plain bread, tiramisu croissant, orange pound",,
2020-02-27 14:22:00,Thur,22000,"plain bread, orange pound","americano, caffe latte",
2020-01-09 13:44:00,Thur,21900,"angbutter, angbutter, wiener",americano,gateau chocolat
2019-07-19 12:36:00,Fri,21800,"angbutter, croissant, tiramisu croissant, tiramisu croissant",,
2019-09-09 15:42:00,Mon,21800,"angbutter, plain bread, croissant, croissant, pandoro",,
2019-09-28 12:37:00,Sat,21800,"angbutter, croissant",americano,
2019-10-03 14:50:00,Thur,21800,"angbutter, plain bread, croissant, tiramisu croissant",,
2019-10-24 11:53:00,Thur,21800,"angbutter, orange pound",,
2019-11-01 11:46:00,Fri,21800,"angbutter, plain bread, croissant, croissant, pandoro",,
2019-12-05 12:39:00,Thur,21800,"angbutter, plain bread, croissant, croissant, tiramisu croissant",,
2019-12-12 17:22:00,Thur,21800,"tiramisu croissant, wiener",,"cheese cake, gateau chocolat"
2019-12-15 14:46:00,Sun,21800,"angbutter, angbutter, tiramisu croissant",berry ade,
2020-01-10 12:51:00,Fri,21800,"angbutter, wiener","americano, vanila latte",
2020-01-27 12:32:00,Mon,21800,"angbutter, croissant, croissant",,
2020-02-07 15:34:00,Fri,21800,"angbutter, plain bread, plain bread, plain bread",,
2020-02-07 16:41:00,Fri,21800,"angbutter, plain bread, orange pound, wiener",,
2020-02-23 13:09:00,Sun,21800,"angbutter, plain bread, plain bread, croissant",,
2020-02-29 12:54:00,Sat,21800,"angbutter, plain bread, plain bread, croissant, tiramisu croissant",,
2020-03-14 13:52:00,Sat,21800,"angbutter, plain bread, croissant, tiramisu croissant",,
2020-03-15 14:09:00,Sun,21800,"angbutter, plain bread","americano, americano",
2020-03-22 13:19:00,Sun,21800,"angbutter, plain bread","americano, americano",
2020-04-05 11:02:00,Sun,21800,"angbutter, plain bread, plain bread",,
2020-04-29 12:00:00,Wed,21800,"angbutter, plain bread, plain bread, croissant",,
2019-08-19 15:27:00,Mon,21600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2019-08-26 15:48:00,Mon,21600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2019-12-20 13:29:00,Fri,21600,"angbutter, angbutter",,
2020-01-27 11:02:00,Mon,21600,"angbutter, tiramisu croissant",,
2020-02-05 12:07:00,Wed,21600,"angbutter, angbutter",,cheese cake
2020-03-02 14:02:00,Mon,21600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-03-13 12:14:00,Fri,21600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-04-12 15:24:00,Sun,21600,"angbutter, angbutter",,"cheese cake, merinque cookies"
2019-09-25 12:21:00,Wed,21500,"croissant, croissant","vanila latte, vanila latte",
2019-10-13 13:48:00,Sun,21500,"pandoro, wiener",,
2019-12-11 12:09:00,Wed,21500,"plain bread, plain bread, croissant, orange pound",,
2019-12-28 13:31:00,Sat,21500,"croissant, croissant, croissant, tiramisu croissant",caffe latte,
2019-12-28 14:55:00,Sat,21500,"plain bread, plain bread, tiramisu croissant",,
